"NOconnections","connectance","nestedness","NODF","SA","H2","generality.HL","vulnerability.LL","gr","null"
33,0.611111111111111,29.1590564082474,68.6741363211951,0.0141232110569229,0.29473467824644,3.72616892885089,3.18467347054455,4,56
11,0.6875,34.0430639581107,53.7931034482759,0.710618909835212,0.28117669070548,4.28206659619952,1.44063447718414,1,57
38,0.452380952380952,14.7171784648568,71.6981132075472,0.235810212642794,0.250768904933225,4.51847587065049,2.94405355497339,2,57
45,0.401785714285714,17.0000241199435,62.8531412565026,0.0861796226082389,0.285388011860422,4.45764849727246,3.29964722251615,3,57
26,0.433333333333333,23.2073827496578,50.4444444444444,0.0412505379373832,0.22429463084896,3.85351575332516,2.76973152371253,4,57
22,0.733333333333333,16.891633704251,65.625,0.40841706011068,0.124156245555687,5.02392156617459,2.29677059267798,1,58
38,0.584615384615385,17.891337224326,71.4962121212121,0.12858656327625,0.150768430550786,5.63022286412721,3.1064550782667,2,58
36,0.467532467532468,20.0062949399905,65.1597744360902,0.141777312041089,0.246249757005695,3.66435148088177,3.18759235601404,3,58
18,0.5,26.4087941950917,59.2857142857143,0.40903244488782,0.272678667571599,2.9603832625137,2.05596780478603,4,58
13,0.325,25.4410662262511,40.7894736842105,0.473932173881761,0.431053919617229,3.59278659453412,1.57039077377405,1,59
32,0.444444444444444,12.9443265410729,73.8477366255144,0.113854544594319,0.185293091218148,5.05564100114313,2.74847547361165,2,59
43,0.597222222222222,33.3410667880292,62.2134038800706,0.0546407169985691,0.269911908700909,4.62621143575141,3.35401101406188,3,59
32,0.533333333333333,25.9885455249398,63.671679197995,0.222498764883836,0.24836743716266,3.81366442830429,2.95422340130986,4,59
21,0.7,13.8069501210611,68.4027777777778,0.407547051376049,0.124773426401224,4.35922871121759,2.28800757705836,1,60
32,0.492307692307692,11.8136778968338,72.6948051948052,0.363519954112717,0.127938355430526,5.91095401648175,2.57279123384146,2,60
42,0.5,22.0321554733704,65.8812260536398,0.0290766686640785,0.278185025294931,4.13568880311465,3.34788321092256,3,60
22,0.44,21.3004588606654,61.3636363636364,0.176430061443363,0.283646654614473,3.13441715833001,2.25808138085144,4,60
21,0.636363636363636,13.9460240852628,67.9310344827586,0.455673966206935,0.152788597899397,3.88504338929701,2.29270299024827,1,61
52,0.40625,23.0276555063052,58.636583011583,0.0632599832156042,0.273514439702652,4.97379241227433,3.41632656810459,2,61
46,0.547619047619048,26.197953428817,64.2528735632184,0.051528449901683,0.270365365820279,4.80936409530155,3.40542056968803,3,61
9,0.428571428571429,44.4387651035136,33.3333333333333,0.537230285451565,0.478689039935973,3.09587532983923,1.4320410205579,4,61
25,0.555555555555556,8.79655176705895,79.7101449275362,0.298602046888595,0.118362164393165,4.29424471359963,2.65287228593369,1,62
37,0.44047619047619,14.0799645933398,69.5754716981132,0.0881467050565886,0.179236536123522,4.96979440469043,3.04107454166399,2,62
39,0.541666666666667,25.7395309699082,66.166960611405,0.0900056876330376,0.279924206896803,4.22625244803194,3.12866444487079,3,62
19,0.475,30.129669628493,45.2287581699346,0.35354127327895,0.352192708366368,3.40035017379718,1.94959825033458,4,62
26,0.393939393939394,11.7659781730462,69.1190476190476,0.24105104964943,0.15605777690378,4.10842860568569,2.59750475574099,1,63
47,0.516483516483517,27.7231549008087,60.9379509379509,0.0549145502996815,0.271752794578171,4.84082199333889,3.39836655042208,2,63
40,0.571428571428571,26.2165384147622,62.2112211221122,0.0562378708024878,0.284558448944603,4.3504151342146,3.10449953274699,3,63
9,0.642857142857143,35.3249673229463,47.7272727272727,0.664524296792797,0.35329084339652,3.38034679753669,1.43949000367097,4,63
21,0.466666666666667,30.0760808013043,54.1666666666667,0.0688730015481276,0.234971986626354,3.08837843532462,2.62489883560043,1,64
35,0.364583333333333,16.3202713989111,57.6241134751773,0.0847735561985974,0.219489674266972,4.65485716763983,3.01032670365565,2,64
38,0.542857142857143,25.7758295456492,66.0655351249411,0.24227128865742,0.265502797394748,5.19367362257283,2.76982777475476,3,64
19,0.633333333333333,37.7550670508622,54.5138888888889,0.380910841080575,0.360552568662681,3.66138354448977,1.93433405291203,4,64
30,0.625,22.4214177403145,69.9074074074074,0.285178740501251,0.263527960952093,3.92422229604975,2.79488968700389,1,65
34,0.515151515151515,23.4117809757329,67.7210884353742,0.228970776640157,0.256087658314765,4.07562505713965,2.96310664730766,2,65
37,0.406593406593407,10.6996744491294,69.4444444444444,0.0593618857831335,0.178597213617935,4.80201158204348,3.10305073374879,3,65
15,0.625,28.0523040208853,64.8387096774194,0.199849489697612,0.285516085479338,3.8242584060234,2.01077265346277,4,65
18,0.666666666666667,27.9330346618902,67.3504273504274,0.223593744147161,0.274959693678747,4.4098472348731,2.0031237000701,1,66
43,0.511904761904762,19.6280878990444,68.766846361186,0.0812856420572594,0.280353081488208,4.98098102861881,3.1326625042834,2,66
38,0.487179487179487,16.0449698001302,69.3676395289299,0.235754981414669,0.260340672139798,4.52181572939485,2.9368047855122,3,66
15,0.428571428571429,12.0019706462322,72.8494623655914,0.249166943708783,0.192967188462141,2.51004677006025,2.50565729095929,4,66
16,0.5,11.5291582218302,76.4705882352941,0.535867037811071,0.211159787292476,4.27222426940053,1.79044989827208,1,67
46,0.547619047619048,27.3713250699423,62.0361247947455,0.0478122608861115,0.270136110064921,4.67509876414635,3.41663885293348,2,67
39,0.541666666666667,31.0500554192141,64.4179894179894,0.0353555836416306,0.292411151768917,4.13976753294702,3.18897203507777,3,67
20,0.606060606060606,21.043469662743,62.5,0.447075381062306,0.191031537727929,3.80293016145383,2.23979295699716,4,67
23,0.46,9.93125377868235,75.3939393939394,0.285816472963529,0.132855690742792,3.8406988346819,2.6341236508935,1,68
39,0.541666666666667,22.2510676286452,70.5761316872428,0.198751481120656,0.257615895992843,4.85838680735529,2.98062801508249,2,68
39,0.6,29.1839923212012,64.1098484848485,0.11129876976384,0.271412949861132,4.42829064673755,3.06558895635348,3,68
15,0.625,28.0523040208853,64.8387096774194,0.393648621787702,0.326125801341352,4.3759965341043,1.72480657105842,4,68
21,0.583333333333333,29.9620665483925,57.9365079365079,0.316688167829011,0.35147560706659,3.48439451698103,2.07609429914381,1,69
42,0.5,27.4039111956679,61.707097933513,0.208155124149896,0.2595327544893,5.1004465508933,2.95744929901178,2,69
27,0.45,15.1763535398751,70.9444444444444,0.137873950251137,0.201509116876092,4.2046918831634,2.61517259337185,3,69
27,0.45,22.9078158518577,55,0.182122944290368,0.241549685418011,4.15814388518814,2.49201721950149,4,69
19,0.527777777777778,6.45612281683344,75.7142857142857,0.362473777533542,0.136965352821264,3.7511820263487,2.34759947174206,1,70
51,0.485714285714286,24.987135566535,60.9467120181406,0.0651551257685346,0.263488453081539,5.08142208830693,3.38215360490994,2,70
40,0.519480519480519,21.4627754436229,67.6159147869674,0.0173047450894746,0.281413060204399,3.91540745583932,3.36955828385207,3,70
12,0.5,17.7598798943776,63.2258064516129,0.641039886036845,0.315897645373999,4.24237300999121,1.49466756666677,4,70
8,0.666666666666667,40.3680446805162,50,0.656542016279342,0.35329084339652,3.16941481509674,1.44720035461256,1,71
35,0.583333333333333,16.3341005891603,73.3395989974937,0.132876864702175,0.163284483609716,5.61851347096872,2.91580670255372,2,71
51,0.425,17.4553516747041,65.4350161117078,0.0572041929595771,0.266177064160883,5.04054265543223,3.42333041322954,3,71
25,0.625,23.2930871296046,73.3333333333333,0.309210860582633,0.21347060997692,2.96581539216103,3.02350463058412,4,71
15,0.75,31.7360316575976,55.9006211180124,0.750095687849304,0.256177271089574,6.1056508605934,1.39682214277703,1,72
36,0.428571428571429,15.1176977636829,64.6900269541779,0.13755819344279,0.188855174124332,5.67843613705397,2.84626875942305,2,72
38,0.417582417582418,19.5673621475061,57.008177008177,0.146556695906044,0.250902587655376,3.72174827270541,3.16889498544981,3,72
24,0.444444444444444,10.9148323436793,75.9803921568627,0.275917521424287,0.192399607464865,2.73779594707368,3.05030047157772,4,72
19,0.527777777777778,10.4884694199368,76.1904761904762,0.593377252954598,0.19918161959736,5.72413165940782,1.74643855253571,1,73
40,0.512820512820513,9.94596199459088,75.8704557091654,0.124465066830876,0.151209256308862,5.69656237631234,3.1414669506147,2,73
34,0.515151515151515,21.7882085457497,70.030612244898,0.149119737909391,0.251890558952471,3.67882410245465,3.08899256167919,3,73
24,0.533333333333333,22.1571193523425,65.2536231884058,0.276051888999903,0.18556236757024,2.74908738484846,2.98030278315446,4,73
19,0.59375,7.58632929978843,75.8823529411765,0.355220153764566,0.120278751672585,3.86101245355515,2.51189313672865,1,74
30,0.625,8.75528937660185,74.4047619047619,0.385336317674083,0.120661879077832,5.91233298655236,2.53028910761297,2,74
41,0.488095238095238,19.3021913086423,68.5534591194969,0.109253059244223,0.276729507419888,4.48537519740551,3.08274572486819,3,74
25,0.378787878787879,18.2192683634744,56.8095238095238,0.203501728335435,0.304715206027416,3.17507684472053,2.29082221066628,4,74
30,0.681818181818182,40.2171995291383,63.9149102263856,0.254722418624662,0.255800390414586,4.16207659325702,2.80409154142503,1,75
44,0.392857142857143,13.7701726335655,69.8879551820728,0.199340711524338,0.259300732136618,5.22099277198202,3.00862245614704,2,75
36,0.461538461538462,16.6749301805198,63.9784946236559,0.0988505284564574,0.184329132535184,5.17111287346859,2.91879696495801,3,75
10,0.666666666666667,34.864238567539,56.4102564102564,0.115529899420107,0.336521313134141,2.45338572330616,1.87497108472468,4,75
30,0.625,22.5373867407522,70.9126984126984,0.255921810903084,0.247029393393751,3.95287181926915,2.82097668445374,1,76
35,0.673076923076923,33.0511446601191,59.9914965986395,0.257787399174257,0.263290091760168,5.14002560190666,2.72615484780215,2,76
34,0.441558441558442,10.3007231729825,73.1140350877193,0.0779199479474104,0.180368147025191,4.89589852983924,3.01580552839981,3,76
18,0.375,27.8262015904545,45.7364341085271,0.205717187723831,0.369907510007031,3.23811604274248,2.0495107393324,4,76
14,0.583333333333333,2.90604967879049,84.1269841269841,0.38471732514785,0.177323171249921,2.4608078932681,2.18101625925942,1,77
35,0.416666666666667,18.5951465881277,63.7780772686433,0.291019442602928,0.251486060531105,3.87637098823697,2.93648534883583,2,77
37,0.474358974358974,12.063203023857,76.8689196108551,0.128758094125949,0.164423746633655,5.68656621835478,2.95655294847143,3,77
33,0.6875,18.4674755224459,71.6269841269841,0.134442054068191,0.158736924466867,5.52710192425041,2.84862404309951,4,77
20,0.444444444444444,14.5788040247312,65.7971014492754,0.0832454620549654,0.228762049779669,2.65741817253717,2.36040326367939,1,78
33,0.55,35.2575022978593,60.6507936507937,0.127913301714613,0.243639572078229,3.40640901542265,3.1836448875578,2,78
31,0.476923076923077,12.7172408719051,74.1341991341991,0.383437684200146,0.131318434907861,6.23332021148054,2.36482899409866,3,78
28,0.583333333333333,13.8773580450641,71.6269841269841,0.417198626420323,0.134754557730342,6.02846893711825,2.33157736078949,4,78
17,0.53125,4.88270284367591,76.4705882352941,0.403880477640635,0.203427613799414,2.94543670607463,2.13034560821778,1,79
38,0.452380952380952,14.7841538671574,72.6765188834154,0.145564979107652,0.243538260832945,3.8289792940406,3.1869331319071,2,79
39,0.464285714285714,12.3710330886278,73.641060197664,0.156309988419747,0.168230367787583,5.87375807486816,2.94101214989547,3,79
25,0.625,14.5267739391517,68.3473389355742,0.365343779407945,0.12090859496507,5.178020012943,2.39472805435589,4,79
12,0.571428571428571,20.4620330203053,66.6666666666667,0.661113010217035,0.224041817153406,3.48107151233595,1.6847326064789,1,80
39,0.541666666666667,21.7225693478631,70.5761316872428,0.198751481120656,0.257615895992843,4.85838680735529,2.98062801508249,2,80
47,0.391666666666667,19.7740198000468,56.8206229860365,0.0724019320163286,0.297660333484342,5.01097160099686,3.17991869143365,3,80
22,0.55,32.7226926874846,56.3725490196078,0.106856930607882,0.224142291982947,3.47707133236927,2.50654131937418,4,80
25,0.5,10.8722109149963,73.3333333333333,0.279065071536719,0.14137120192161,4.33919499277495,2.54440129241794,1,81
39,0.375,15.1812165403168,67.7672955974843,0.222255850512338,0.267706836973455,4.41847823679783,2.99607384136776,2,81
36,0.654545454545455,33.6303090783688,66.3003663003663,0.0327331761512611,0.286699201635091,4.04158918327701,3.13774498532162,3,81
17,0.566666666666667,35.6163174009383,56.6666666666667,0.226545057464881,0.281218738593774,3.76898789675908,2.01077265346277,4,81
16,0.363636363636364,29.0897455220819,40.4371584699454,0.635767159384869,0.453968126694951,5.52777852061623,1.39125236322181,1,82
33,0.5,12.7210200109383,70.8095238095238,0.0856356039404827,0.181583108759108,4.91695744081134,2.93910178060597,2,82
44,0.419047619047619,19.52429047611,62.900604686319,0.0395809747472623,0.283140490552212,4.18127126301437,3.28580533397977,3,82
25,0.625,26.6719820894776,68.4593837535014,0.242052045472486,0.246054738987972,3.23268727075321,2.87123270765685,4,82
16,0.592592592592593,35.0254811982287,59.4871794871795,0.344988629342115,0.301673564178764,3.94571911798631,1.79527387657799,1,83
35,0.454545454545455,17.1433791197113,70.4699248120301,0.131853972766016,0.256827472361404,3.68168870663068,3.12104576735061,2,83
40,0.476190476190476,22.5947860519751,67.0224411603722,0.19453749706012,0.25854336957252,4.80813277736872,3.01390577600657,3,83
26,0.590909090909091,11.6529090397949,74.5901639344262,0.363368423923912,0.130081229147794,5.17803662901035,2.52516405728674,4,83
20,0.666666666666667,48.8992372823651,50.3472222222222,0.374463632448433,0.398340949576449,4.03456908806943,1.878844263036,1,84
48,0.444444444444444,19.5025266938517,66.9607843137255,0.0445277873367904,0.272988606155718,4.78708711228809,3.47100846360356,2,84
30,0.454545454545455,14.2438602888123,64.8571428571429,0.151105162248084,0.189218383677558,4.42629176007157,2.68444467064652,3,84
15,0.625,16.3822488723428,66.9354838709677,0.405822938625512,0.200743883068365,3.05197197037615,2.28393063495719,4,84
15,0.714285714285714,15.5658020421687,73.125,0.354153551680239,0.139671954728417,3.28209302821733,2.32431022501355,1,85
30,0.461538461538462,11.7779672783714,72.7272727272727,0.344346872397663,0.15488974516242,5.29129611333905,2.46429228028067,2,85
43,0.447916666666667,18.4421167683878,67.5709219858156,0.0247418485069095,0.279268417726221,4.12520154959253,3.37694012991021,3,85
28,0.538461538461538,35.6264319270207,53.7414965986395,0.139522440614885,0.374245752656703,3.98958947157002,2.2328311156692,4,85
11,0.523809523809524,17.0628251023012,66.6666666666667,0.634206141323893,0.315897645373999,4.01923880824877,1.50183666183585,1,86
27,0.490909090909091,17.3625024036105,68.948717948718,0.154520014574219,0.196000630427571,4.19234178046211,2.56278410928951,2,86
48,0.489795918367347,22.8184664027506,63.6862244897959,0.0627805272475861,0.271123547245148,4.94799903603779,3.38438190581321,3,86
33,0.5,20.602924237798,68.7585034013605,0.193867170427332,0.256487178686808,4.03555543964522,2.99571100454298,4,86
16,0.666666666666667,17.1276959345729,62.0967741935484,0.399398704491682,0.19727353223563,3.16225320096756,2.29032411143079,1,87
41,0.532467532467532,24.8550007822118,64.3734335839599,0.0178392193036101,0.28224870274061,3.96306186685809,3.36830554390681,2,87
49,0.4375,14.1761056129592,71.5126050420168,0.0590825155174721,0.269892759902935,4.97469697326249,3.40953167349465,3,87
14,0.518518518518518,15.3414509957336,65.8119658119658,0.680832379999769,0.287797726539672,4.82451627655549,1.47081534718815,4,87
20,0.5,4.99048017298344,81.0526315789474,0.322950539834029,0.19002602687102,3.61604809865206,2.48616536602276,1,88
54,0.428571428571429,20.9583387130565,59.8380769932494,0.0815490678657718,0.267351426475711,5.25869604882682,3.35485098479636,2,88
44,0.483516483516484,20.2123397394115,69.6969696969697,0.064069302585309,0.278197427041577,4.88973096540906,3.21950525945233,3,88
8,0.666666666666667,40.3680446805162,50,0.651720974525154,0.29336611509437,2.66929601271056,1.52021265740645,4,88
14,0.4375,21.6670246194651,60.5882352941176,0.589206662149084,0.264268350611583,3.87827008939628,1.68897701521371,1,89
