"NOconnections","connectance","nestedness","NODF","SA","H2","generality.HL","vulnerability.LL","gr","null"
274,0.0487111111111111,3.54990811674626,12.4800125653201,-0.295552101247483,0.776740215245487,4.07141383834218,2.87704902755675,2,54
295,0.0437037037037037,3.17213951067631,11.2268375701725,-0.253069602230537,0.757279196207077,6.44023228115715,2.999280893749,3,54
205,0.0574229691876751,6.33552204973566,10.4834557097001,-0.33457216114361,0.829868847829552,3.12309409794609,2.29829246021808,4,54
184,0.0592783505154639,3.81022262001477,14.6861003256578,-0.283343061189562,0.761635316840515,4.24682912989218,3.35847621667867,1,55
310,0.0446492870517068,3.38728236246783,10.8535120887289,-0.309757034633053,0.758912692210813,4.9237984515401,3.36063875007081,2,55
300,0.0482082596818255,4.16288883819576,10.5871434950631,-0.562464452827235,0.736106347847721,5.69152127397491,3.78085547719713,3,55
181,0.0565978736710444,5.22063504812815,13.1191728015953,-0.00527914514814887,0.768933241359637,5.19824453687801,1.83669665808588,4,55
201,0.0566356720202874,4.22015260683039,13.3338700183989,-0.0963593992125628,0.79250339826487,4.09782576392728,2.44720426447289,1,56
273,0.0484730113636364,3.92603895149862,11.3880435754328,-0.32978581866025,0.77075004236455,4.71631251378361,3.53768188256966,2,56
280,0.0416666666666667,2.9249709054022,10.1201676267921,-0.31574185424032,0.766487350411232,5.2472734943697,3.01093989778741,3,56
204,0.0633540372670807,7.16852281386268,12.5931831537353,-0.0519729512799148,0.754743552487122,4.78833321272703,2.14575589276865,4,56
195,0.0695187165775401,9.1285272758284,12.9508199896194,-0.405540426980323,0.735510347782406,4.9653553750877,2.93606329648348,1,57
268,0.0398809523809524,2.18091172999793,11.0503069629611,-0.100080793729835,0.761356790338612,5.58205318043817,2.91935059188709,2,57
271,0.0522459996144207,4.07069684696817,10.7072691438712,-0.260341904892823,0.814259005609105,3.80836088534292,2.82311957578113,3,57
223,0.0499440089585666,3.11575255813742,12.7525908940177,-0.426429944014881,0.787350932793001,5.26357169437062,2.65888002989431,4,57
217,0.0512759924385633,3.2847222614371,13.646743730537,-0.344744242347856,0.79693583685421,4.18260371292694,2.2020369963388,1,58
319,0.0488664215686275,4.18463295481455,11.1960776297667,-0.583484495572164,0.720831169197738,5.51969399539327,3.70398691026503,2,58
295,0.0504101161995899,4.84745592021859,11.1754367541595,-0.187336958825619,0.738110709512844,5.52724655742661,3.59405582980097,3,58
152,0.0508701472556894,4.75173557431357,8.71885615004881,-0.247935493584597,0.799353347491545,3.74076134545871,2.56774677690237,4,58
216,0.0494845360824742,4.03940719295757,11.7041560905645,-0.310867780730781,0.752802974675279,4.47505460710558,3.0977458997685,1,59
306,0.0518292682926829,4.72843734856223,10.4382671866629,-0.631908522779642,0.737549243105999,6.24775567016972,4.05166510463911,2,59
258,0.0423297785069729,3.2060339683668,9.97693598780624,-0.296430811969227,0.76871568039355,4.01717542019232,2.92257299870382,3,59
184,0.0578252671275927,4.63115657055731,12.4354093218361,-0.00206031196955603,0.796166763705228,5.23017692378061,1.94572471666275,4,59
300,0.0552689756816507,5.07831051188329,12.5402123146221,-0.46430005446306,0.724746611623129,7.18738265373065,2.92254735325917,1,60
266,0.0451766304347826,3.48077614359374,10.1865057308786,-0.224340529584233,0.78546576426909,4.59498166803022,2.95207877855674,2,60
259,0.0526422764227642,5.21768505859343,10.6899421423145,-0.0967077471623082,0.722363507276101,4.37277524378995,3.55122569756237,3,60
128,0.0547008547008547,5.50154228008677,10.702708730384,-0.00819827099047146,0.808674950104417,2.80656325682221,2.14739568283804,4,60
193,0.0589133089133089,5.38411236863825,10.5982718633512,-0.151799654132336,0.756649050464713,3.59429791786251,3.09795302750962,1,61
320,0.0430338891877353,2.7699283896284,10.7940172741336,-0.188529428386747,0.800184285101707,6.17506813601003,2.57860423235024,2,61
290,0.0411931818181818,3.52185285345914,10.0166081830005,-0.277657857252613,0.733100081357635,5.0702122096155,3.42685609735835,3,61
177,0.0614583333333333,5.81388049752095,13.0900411051898,-0.208370685397757,0.728244434698612,5.26123294333229,2.97045870359007,4,61
209,0.0509756097560976,3.56658143820272,12.0975551504148,-0.145137395547633,0.724480926137282,4.16775222152082,3.57373845697832,1,62
255,0.0460538197579917,3.5214683740814,10.4588255642358,-0.142765844757653,0.749354904314526,4.95422609566255,3.1375896832144,2,62
297,0.0464643304130163,3.31518455145481,11.086525255772,-0.213308892360128,0.81157265274476,3.81793946591921,2.65082222680328,3,62
184,0.0563035495716034,5.95741521603252,11.3683175093226,-0.294702937390767,0.765736193785935,6.08383368923635,2.36301694650113,4,62
177,0.0590590590590591,5.85369205847414,12.5237481763641,-0.307767137130364,0.732065301006396,4.21214418145502,3.11999575976297,1,63
274,0.0502199413489736,4.59157753965824,10.4040494133712,-0.312061397976371,0.779504525527332,3.94782709713926,2.59225124277395,2,63
284,0.0445490196078431,3.9841271698206,10.0596969666222,-0.0866681749342016,0.746536957198252,4.19141091048871,3.49492230261565,3,63
217,0.05425,4.20737588166755,12.2532013570867,-0.253421020460481,0.795454065772957,6.20140912367159,2.42496803501075,4,63
172,0.0590659340659341,5.60781089933478,11.4600210949846,0.0223733595781467,0.858610346016784,3.44358503093686,2.10473972973043,1,64
287,0.048685326547922,3.46270750714258,11.5861284369964,-0.160897621811437,0.787110700651439,5.35909938081499,3.03634612184042,2,64
347,0.0425714636240952,3.45644036605596,10.6341766819254,-0.24513715125699,0.752578740840812,5.51386220899156,3.16084569346958,3,64
166,0.0552780552780553,4.72233299025698,11.2844955850137,-0.148315353894538,0.737473483210249,4.59982213918681,2.56133659149115,4,64
198,0.04860088365243,3.39586253067311,9.6693349015583,-0.278490401069468,0.818707434920896,3.77599596519882,2.73217172103263,1,65
285,0.0457978466977342,4.15559777332601,10.3843471071323,-0.35994285313727,0.769511279621167,4.79189556200232,3.11100564774906,2,65
287,0.04592,2.99206126641203,11.6036311044853,-0.0320464938017162,0.732560570293512,5.03310493684702,2.7821796572189,3,65
204,0.0618181818181818,5.77526885978812,13.7655724788226,-0.0218901196145608,0.802770005959801,3.74243560967704,2.93115559350814,4,65
146,0.070908207867897,6.35765773544442,13.3559017561093,-0.221296358882373,0.736241224804216,3.48868859586267,3.09056362748827,1,66
312,0.0433032616238723,3.2754395652471,10.4561104901291,-0.164274530225593,0.800293441437922,4.71095502886622,2.47240767418568,2,66
311,0.0456547269524369,4.13882146093602,10.6145867544486,-0.499056669264032,0.749903848772428,7.79801470501233,2.84937763587714,3,66
199,0.0546703296703297,4.40014205167807,11.5390238134315,-0.136376680540392,0.808611017445363,3.08791789990853,3.52279885290608,4,66
196,0.0555555555555556,5.2456689250933,10.7020838471702,-0.121147771911454,0.773858233769916,3.47309444836246,3.13724929695486,1,67
283,0.0454764582998554,3.4945656035996,10.6638567336027,-0.254977377618299,0.793155882290779,4.68777191720444,3.19204157561273,2,67
269,0.0485822647643128,3.67614426620091,12.7917930307358,-0.0398054716406135,0.754647202016666,5.11819255100692,2.8105971315136,3,67
212,0.0520373097692685,4.34812328665175,11.1131826303115,-0.255682532112189,0.772860213086918,6.22458727431212,2.33405015321817,4,67
181,0.0581059390048154,3.30450705833381,14.1830885126805,-0.248576461213696,0.805658363911706,3.6510976050635,2.31011477224288,1,68
286,0.0465494791666667,3.4707640096751,10.6713828357446,-0.20447365022533,0.757929918403576,5.28829489426716,3.57212545369827,2,68
293,0.0448835784313725,4.19955625656374,10.4359769169655,-0.504910492516352,0.78175018977245,5.63637605865244,3.04096216888036,3,68
218,0.0613738738738739,6.70063764262667,12.5229653953399,-0.255910494809365,0.720455657745855,4.25985188349876,2.77312716445107,4,68
169,0.0521765977153442,5.15784096310144,10.4024710798615,-0.215498253710844,0.794580340007089,4.82954371408704,2.30547293389601,1,69
300,0.0450180072028812,3.39555646285643,10.6851637175583,-0.459527270053533,0.786380946397766,5.46333550368637,3.38534646881046,2,69
250,0.0491642084562439,3.52151849194341,11.74775799275,-0.158990687120953,0.772926350965016,4.21848621175213,3.12295880954081,3,69
250,0.0589344648750589,5.39746138898043,13.1878545135981,-0.0193528896521868,0.748693602691147,5.21065690686043,2.37053923042027,4,69
159,0.0645030425963489,5.40017715037915,13.4670185295629,-0.123335481149196,0.76209937866859,3.831826375666,2.36797640872492,1,70
289,0.0445987654320988,3.63766918122791,9.23877021830238,-0.499834428729481,0.768685773791601,4.82938582659242,3.54913367229872,2,70
311,0.0455077553409423,3.60674301231483,11.4321622519341,-0.237200297883128,0.740839078886139,5.63343239651606,3.24063502994432,3,70
212,0.0560846560846561,4.92830020487156,12.172370748108,-0.203635129162629,0.775752132724323,5.20690591040784,2.51419837034951,4,70
186,0.0580524344569288,4.17059072441568,14.0277422252033,-0.509380823950942,0.798494921295066,5.61313888223192,2.69378611969199,1,71
306,0.0478125,4.07862279808885,11.1498645246232,-0.219320746390798,0.800010647383766,5.06649571286315,2.59944205106093,2,71
263,0.0447659574468085,3.67334182346353,9.66705732898689,-0.0940827199278087,0.756691535517801,4.54066695721251,3.52841932943101,3,71
194,0.0557791834387579,4.48233930633517,11.9605408378488,-0.099316644229051,0.777023550934447,4.37450888058274,2.54063338799241,4,71
188,0.0581323438466296,4.36246348706992,13.7095918297863,-0.392992195208406,0.763170374588254,5.39496777336668,2.5523600518372,1,72
279,0.047112462006079,3.8191650318457,11.0699844018886,-0.519426036646509,0.765820312605389,4.70997040690168,3.72061236177785,2,72
294,0.044377358490566,3.46185100119248,10.9407039496066,-0.290763070508636,0.802157564076912,5.11925866698676,2.30375557519501,3,72
193,0.0642690642690643,6.09472560466905,13.6576428668934,-0.457634321792254,0.730814716517035,5.71219024018423,3.26397013876571,4,72
151,0.0637668918918919,4.95693362797009,12.5537689554737,-0.29718370978626,0.789264505696739,4.47941976377718,2.56249690835583,1,73
332,0.0444266024354342,3.00080375934478,11.5915510802314,-0.213813350653229,0.798533785544577,4.77092159197234,2.67199502114706,2,73
312,0.0466995958688819,4.52502046814814,10.2903341075996,-0.563044895038218,0.752192221522682,6.71199242915414,3.1792674266253,3,73
174,0.0546310832025118,4.93768888986734,12.2750756705981,0.0338030898613685,0.728769830670209,3.46022499086408,3.11740790212447,4,73
195,0.0618262523779328,6.25222053410003,14.2724555148796,-0.0349684621760214,0.739653267877806,3.78527870972216,2.54207555138708,1,74
285,0.0495652173913043,4.54452643404851,10.6572669409892,-0.36059394554997,0.744431853575216,5.14657878599663,3.2306861419561,2,74
318,0.0466891792688298,3.66593472080904,11.2441043490667,-0.557827989831142,0.75617554397978,6.70038767138032,3.28906086538958,3,74
166,0.0507955936352509,3.64205386368007,9.83067911131243,-0.139493735205708,0.811808826799957,3.2866494896021,2.16356514079045,4,74
187,0.0526463963963964,4.41681704523232,10.6111729088193,-0.0510698937299169,0.800534481893465,5.06896198714406,2.03686026492915,1,75
315,0.0422705314009662,3.00926658090317,10.3873979342557,-0.161926866967941,0.772516912653151,5.39744271743873,3.19452594677338,2,75
307,0.0509121061359867,5.9081447523257,10.4491101603466,-0.410434367766714,0.752445930730461,4.36917018181256,3.39640940231484,3,75
157,0.0723502304147465,5.12434385881247,16.0208600801432,-0.328990309928306,0.747710724303417,4.28152499384745,2.77067979509175,4,75
192,0.0539325842696629,5.76508356160638,9.83561045475441,-0.0548491327931821,0.766009314315201,4.62918830017818,2.2240231145055,1,76
246,0.047953216374269,3.76860498965586,10.9841757959441,-0.331364300155978,0.77068889467436,4.66041319440774,2.75652593332692,2,76
283,0.0493547261946285,3.69018479908761,11.488458724415,-0.153309119803351,0.797848041583061,5.15602210076213,2.85225685537367,3,76
223,0.0511467889908257,4.82915254217101,11.0971927679361,-0.237700879061013,0.74721534378567,4.3885803886883,3.27918258470717,4,76
218,0.0540674603174603,3.78747870128249,12.6984456556545,-0.0958285805871438,0.786967664258584,4.41338090066113,2.48214008434493,1,77
277,0.0499369028303588,4.49282731561435,11.252360994418,-0.344233577425064,0.752030498949245,4.83102287649365,3.64657680449519,2,77
247,0.0479425465838509,3.27212052236451,11.3601447434712,-0.0550783568521828,0.816815909924933,4.25502494006253,2.57600336254635,3,77
217,0.0477447744774477,5.33851488445614,9.55239062813566,-0.167293032023574,0.801731486565609,5.10280188681382,2.55640139419552,4,77
185,0.061831550802139,5.11359751517097,13.6780114649076,-0.429402018682162,0.738708171559789,5.15314430799954,2.94654722205794,1,78
294,0.0466666666666667,4.35912784248445,10.5431809490875,-0.448057998055868,0.740192817802587,5.30045212984982,3.10662057853127,2,78
284,0.0436923076923077,3.69129433630246,10.1417739816002,-0.129417418737849,0.802738311774432,5.5887862208712,2.69143357862567,3,78
197,0.0546463245492372,5.06679479231155,11.2974189750438,-0.023251852788457,0.792189310062456,2.79427963776133,2.85967504550654,4,78
203,0.0637963544940289,6.8551067439932,12.60427093799,-0.380633574656644,0.737796595979413,6.1447537768069,2.7949962657625,1,79
267,0.0457897444692163,4.22045303526287,10.5967295957536,-0.059938903048542,0.788445748600665,4.34877907721976,2.74805440111891,2,79
253,0.0432035519125683,2.74262446275948,10.2292084812928,-0.287409137978254,0.787770915504304,4.07134659467859,2.94365032843996,3,79
228,0.0553398058252427,4.60341568336732,13.0697596838235,-0.355415004550458,0.75423175955936,5.05965838155923,3.07614275979903,4,79
212,0.0690778755294884,5.76560858700611,15.046822997986,-0.229092752254315,0.778735074851337,4.32938395637529,2.40376455241449,1,80
268,0.0458119658119658,4.79767233835446,10.0089122586314,-0.538251301255438,0.785597183760691,6.02259212872526,2.85393997845766,2,80
244,0.0477869173521347,3.61044061017619,11.3842741447783,-0.549959124034032,0.75161649343737,5.65410734015152,3.38842527779639,3,80
240,0.0472999605833662,3.80564840113905,9.46229109661085,-0.121445208242857,0.822075625163911,3.22286785722731,2.76441039938456,4,80
187,0.047008547008547,3.72894624946542,7.96959444322506,-0.128804149308189,0.788755838708296,3.86362741481519,2.49471507961929,1,81
303,0.0502737680438029,3.7783271935211,12.8910488773314,-0.313583287215509,0.790403363909046,4.81016686874693,2.72176251160458,2,81
322,0.0441519265048677,3.47565847392552,10.244893315285,-0.301132152979939,0.757135646218422,6.00908068718928,3.16885250887427,3,81
171,0.0634508348794063,4.1755272523906,14.6406137726075,-0.42386283495799,0.753222033301624,4.81971604959736,2.81798968564474,4,81
164,0.0512820512820513,4.98193694354566,9.1269157424992,-0.102459207832588,0.745745300106601,5.93112217297175,2.44909712067038,1,82
271,0.0506069094304388,3.70545877054598,11.6156757222167,-0.452995257737871,0.724287707457903,5.32376850974686,3.64770112744707,2,82
300,0.0486696950032446,3.79892882966151,11.9315867759448,-0.10005995001281,0.779670389513959,5.01101437142026,2.80967015454965,3,82
210,0.05,4.08018069005108,11.5194050164025,-0.348659183765877,0.817289824879689,3.45816751558985,2.30609902637257,4,82
163,0.0606850335070737,6.28081542263939,10.4338087472354,-0.0404607702285963,0.764518729338618,3.91218753010026,2.14235428134696,1,83
283,0.0471666666666667,3.73271517174565,11.5724127650337,-0.413748390380921,0.772767915406188,5.12174584100497,3.3604747832926,2,83
295,0.0507920110192837,4.70959459586419,11.8443571055962,-0.417186439490743,0.74999467691458,5.04503255879256,3.27557914047086,3,83
226,0.0471422611597831,3.90282454877638,10.5817350929273,-0.0442155406404567,0.802302243924616,4.53326962171014,2.5297794757503,4,83
170,0.0555555555555556,5.75335762991667,11.2393518518519,-0.431488745354937,0.750082736076832,4.22488267724741,3.29497523011477,1,84
354,0.0398648648648649,3.964440784447,9.52215987128505,-0.359321046645882,0.766764098185731,6.53714099736958,3.02136647997731,2,84
267,0.0465643529822114,3.29262718589615,11.065794745185,-0.0844774021966667,0.803421968845485,3.91022151566904,2.52708435061707,3,84
205,0.0597667638483965,5.13654991193387,13.4376618037012,-0.282607122409335,0.713426204353463,4.11355182071579,3.14384878447251,4,84
