"NOconnections","connectance","nestedness","NODF","SA","H2","generality.HL","vulnerability.LL","gr","null"
149,0.321120689655172,26.4830489307856,51.0912972747573,0.573630205135832,0.428600298656537,4.06335019811837,5.6432851608648,2,56
113,0.358730158730159,20.5416016400517,61.3854875283447,0.640256212210989,0.433226678991804,3.75208487294878,5.00964026952372,3,56
54,0.428571428571429,13.0885816010784,70.0437445319335,0.186570886648693,0.517195822030719,2.10486020504165,4.35566340582939,4,56
60,0.454545454545455,20.2345624196908,69.0207267479995,-0.879794940904484,0.446996412021429,3.30820051956118,4.18737436813871,1,57
128,0.365714285714286,15.2980798916893,66.1847601105913,0.787224486535939,0.442174954185501,3.47012685375415,6.03481716576644,2,57
113,0.298941798941799,12.6786989743783,61.8806149858186,0.573710854612293,0.420094470490103,3.19838462155056,6.2984327513102,3,57
66,0.4125,28.7783746394451,58.3448773448773,0.332864229265836,0.47654784761791,2.96935838717034,3.14892647775817,4,57
38,0.417582417582418,14.8120955856717,67.953342953343,0.0609343299554256,0.580553863095946,1.84390221540947,3.24628330643158,1,58
134,0.342710997442455,18.3481536296924,58.33954819816,0.551643652062957,0.444591810506633,3.58092583863538,5.87329267805062,2,58
149,0.324618736383442,23.0361008473161,54.8033058659342,0.669189630620508,0.433958269690892,4.33277242802908,5.36418037506398,3,58
57,0.395833333333333,21.9600293005335,64.1035253880558,0.87822821213631,0.435058421277142,2.67334104910427,4.60889371637851,4,58
33,0.55,19.2427738355332,76.5793650793651,-0.0196726754921489,0.584878282500167,1.92315585603442,2.78500111327304,1,59
98,0.340277777777778,16.9157407283288,59.0542620147883,0.707246258987336,0.4179993059335,2.90348152031747,6.18762741359352,2,59
169,0.27258064516129,17.5643668982146,54.3665287214906,0.396173399120591,0.429130072227062,4.61692924850218,5.74112298625445,3,59
74,0.354066985645933,16.1882343065215,62.7006953223767,-0.410992330317028,0.470130341540681,3.12041276863023,4.34794137057709,4,59
71,0.44375,12.7432877484013,71.6187100361412,0.998611121846755,0.37303255346935,3.19669826122868,5.67342596360992,1,60
137,0.3425,23.8262163525579,57.9307392343107,0.415185623421739,0.460401813090685,4.0111097607047,5.31571389448714,2,60
115,0.315934065934066,23.6615514746961,54.5977546758797,0.303538018388179,0.457360179538807,3.19625749692058,5.55536599490712,3,60
45,0.409090909090909,22.6592429941987,59.697619047619,-0.0149559810748264,0.56440166239674,2.33881534064777,2.8168620843682,4,60
42,0.428571428571429,12.3791354667135,75.2132936507936,0.965428498678319,0.447143937859352,2.2686657377773,5.56784911364482,1,61
137,0.315668202764977,20.822844754096,53.372965962894,0.684632669094937,0.399032982549319,3.80316984501743,6.20254979746874,2,61
131,0.355978260869565,33.8371207251877,55.508755468541,0.454298655710623,0.471858101409255,3.65119180288431,5.31094803228772,3,61
61,0.391025641025641,18.2649386165847,66.100639329806,0.0776893138977514,0.587768451852862,2.77267037583226,2.84377630738146,4,61
72,0.385026737967914,24.4480663733053,55.6259868694424,0.399444405408093,0.539441063650145,2.56236975153979,4.14296212466113,1,62
128,0.397515527950311,18.7082055746513,66.8050094285559,0.619041652860488,0.403139277019708,3.85704234274151,6.10596932475163,2,62
114,0.285,13.9270270215549,57.53737003737,0.49933081765477,0.446916023726485,3.72252826621165,5.01179483705048,3,62
57,0.35625,25.203446908625,53.3761103829911,0.107332262268929,0.546522430238213,2.33800623605598,4.06363281259172,4,62
51,0.435897435897436,31.0770831478845,61.3700918964077,-0.109530005711059,0.567769623246535,2.27726435388875,3.00423092067314,1,63
136,0.314814814814815,15.4317202393729,60.1793623927382,0.61326993588576,0.433354611333411,3.91254685924606,5.85599941954217,2,63
124,0.414715719063545,24.3350756280648,62.5298241536912,0.691893975776033,0.427849926845828,3.77339898354333,5.5855969570536,3,63
62,0.364705882352941,15.2582276286366,63.1110234148908,-0.558858090427719,0.374380576357948,3.51700236686711,5.13720393261009,4,63
72,0.36,14.3188791799487,66.1350894967916,0.865535232138543,0.386552732078054,3.40926211907546,5.04831682246832,1,64
123,0.283410138248848,19.9333837378642,51.2776262506478,0.50220984102677,0.474073857687101,3.25909365736061,5.79908879217806,2,64
135,0.345268542199488,22.4791769620535,56.7699210244197,0.470627994964403,0.452472810740125,3.88867930253903,5.32401155621067,3,64
40,0.384615384615385,17.2877535447294,62.5842318059299,0.915593961621391,0.639695346704573,1.93103427830747,3.07774014620515,4,64
82,0.292857142857143,20.0876584187557,53.2367395356719,0.41825080041038,0.361201834301408,4.2302402672865,5.07620803158336,1,65
127,0.330729166666667,15.970302719163,61.3374181934788,0.801930530374418,0.44029198288512,3.68681628023119,5.34871807822158,2,65
125,0.318877551020408,24.8820498482795,54.9704015482267,0.744671571791147,0.449802165003975,3.5267063652312,5.62951314852588,3,65
35,0.5,25.181841929359,62.2253653936822,-0.0802953650047206,0.595541982901933,1.93243154289698,2.96482352141227,4,65
39,0.464285714285714,31.9951190105251,55.0314465408805,0.227064033182391,0.269892836344922,2.41486597502308,6.30877637154264,1,66
141,0.319004524886878,21.8284472979175,55.6307846166848,0.457762310528013,0.458022304349543,3.73727700053055,5.87496917963698,2,66
139,0.327058823529412,18.9315126459356,58.6274148888828,0.469090817237065,0.418916966058403,4.01928314784739,5.54739281445813,3,66
60,0.416666666666667,15.6088562578138,73.6187423687424,0.121798070399667,0.517809069671526,2.40678967255868,3.6234118402389,4,66
45,0.5,21.2732398317173,68.1415343915344,0.246205708439758,0.375544351958169,2.92190831327041,5.68102005433451,1,67
104,0.412698412698413,17.3276346915136,67.1376528753578,0.245383774654633,0.394429517828062,3.52198645083529,5.8596626820479,2,67
133,0.286637931034483,16.0883273343519,54.7046750777739,0.618121017405598,0.428128946838932,3.67308344519918,5.73986729310712,3,67
92,0.283076923076923,28.5750102980266,42.1329889980684,-0.0733372159880166,0.561293620298372,3.0718063128587,3.14787502206259,4,67
62,0.331550802139037,17.5934367467368,59.5612066816255,-0.304298304856354,0.461050479138609,3.57648036419691,3.59466051622835,1,68
130,0.314009661835749,17.1129692321098,60.6762292168696,0.625005227802551,0.446946248059889,3.95699187649654,5.08264113951687,2,68
120,0.32258064516129,22.2650099198093,59.3165748250494,0.710241580515935,0.403615621061181,3.25582981255948,6.96334791519568,3,68
46,0.438095238095238,19.0631766178613,67.1012849584278,-0.0135690932749512,0.58981024120687,1.92109988495617,3.27362394145717,4,68
82,0.372727272727273,14.0681532649194,68.3436993845157,0.88756536709155,0.404283381065733,3.16446124103744,5.0571074258016,1,69
138,0.306666666666667,18.7188566372362,56.0872074944923,0.565386475580836,0.440444145984255,4.14278101816643,4.88577863219557,2,69
110,0.339506172839506,20.0953309069007,59.7279405912499,0.305108513900268,0.467297539919125,3.24752205182634,5.54255449555972,3,69
35,0.384615384615385,12.2894115161077,69.8989898989899,-0.0109984060885411,0.610043049603092,1.61665690655054,3.38608510239942,4,69
56,0.414814814814815,26.5999060887257,61.3002364066194,0.553918642276236,0.266970118000632,2.54429603379046,5.91344964783791,1,70
125,0.294117647058824,13.170726350995,58.478394693991,0.75131416848875,0.404539702707381,4.05760205886434,5.97864208943153,2,70
113,0.334319526627219,18.0433646868973,59.8884717433105,-0.0168167995137852,0.485218011573228,3.20693760350355,4.95958733473425,3,70
71,0.417647058823529,24.60860275837,61.7714636499167,-0.0590799000741884,0.558551489060238,2.82979472783966,3.20596556484266,4,70
73,0.365,35.7474610150322,44.4098277608916,0.0990730962530176,0.394028418850828,3.3100072510848,3.90391903486429,1,71
140,0.320366132723112,23.2136600252039,54.1480538591388,0.353950217436445,0.448790787253638,4.0797651510333,5.09613264158405,2,71
103,0.316923076923077,17.2701776512079,60.1576803560931,-0.130859662264357,0.458723273944794,3.41536195929157,5.53205140456865,3,71
44,0.448979591836735,12.5637871892032,73.1026785714286,-0.00966232447973146,0.501022726884068,1.99653101097908,4.05511709483589,4,71
72,0.4,30.0154401701529,53.0588916982722,0.954682016961073,0.425416449516412,2.95558327223104,5.04842377252804,1,72
118,0.409722222222222,22.1200843386712,64.6150957554466,0.688924237801804,0.386787969194638,3.57356400117834,6.5229526627969,2,72
98,0.296969696969697,15.9290790234827,59.5870911495911,0.049466565666871,0.518284621489984,3.26200131557355,4.28975457682078,3,72
62,0.298076923076923,20.9949999287658,48.0928330928331,-0.51145308660687,0.507136157449325,3.36955334466873,2.90777334781995,4,72
47,0.345588235294118,10.0661787517269,73.2461813254496,-0.341840767787302,0.330041203947254,2.75064668882172,7.04174418015519,1,73
103,0.316923076923077,17.2850989674498,57.1462047652524,0.191925351741541,0.520845619337063,3.11723778012528,4.76337256460403,2,73
138,0.353846153846154,27.3371836697026,54.3609801051661,0.570210179448854,0.44227564921703,3.85042998100716,5.48211650574859,3,73
72,0.346153846153846,26.3065056492493,52.2424643257977,0.645192509456809,0.443976277233726,3.38609112894087,3.66149495681873,4,73
56,0.366013071895425,35.7357492607232,46.6004521963824,0.67897412076855,0.45875397064008,2.88061422032366,5.02612597156488,1,74
123,0.313775510204082,25.2060828367392,55.3697498900057,0.685835497213914,0.40913662356939,3.5395229007022,6.22454412809975,2,74
142,0.379679144385027,17.3515095274817,67.0334857392078,0.776804514233773,0.414641156589144,4.28969559033112,5.18962163599923,3,74
47,0.489583333333333,8.78435953676022,81.0612968591692,0.374559137488178,0.550802355608265,2.55392641397879,2.66790772699499,4,74
58,0.358024691358025,13.6189234558426,67.9090031074158,0.21408206349812,0.479896559110813,2.42052062881446,3.82397626998468,1,75
119,0.330555555555556,22.7869955385574,54.721796139119,-0.0848644457804592,0.484695909045904,3.65400551881853,4.57859990339273,2,75
152,0.337777777777778,21.3523811238886,59.0687825787164,0.39723142380873,0.420664870066314,4.4815747366023,5.46992495185441,3,75
37,0.352380952380952,17.8197817361164,54.5946712018141,0.326395568569891,0.320620961956185,1.93656083872267,5.57227931579533,4,75
87,0.371794871794872,13.4907655119358,74.0446986875558,0.480791769194948,0.446216443782059,3.1516051320259,4.47678251705347,1,76
121,0.372307692307692,28.3610537989479,59.5188181894531,0.68450719893121,0.457085929675981,3.52675521145655,5.43295323065987,2,76
121,0.298765432098765,13.577965254623,56.758460228855,0.632414521686739,0.453444482600375,3.38872918239526,5.70962489766573,3,76
39,0.375,18.1363065634876,58.7421383647799,0.115906315504517,0.467664560561387,2.43042164884992,3.77416616304132,4,76
56,0.414814814814815,14.3331246033119,67.8782505910165,0.335264172627639,0.238545639558128,3.00970483535109,5.85789672663319,1,77
107,0.342948717948718,18.3020728758986,59.4590313068574,0.87078039681133,0.441380041921632,3.31547151567011,5.64755317441004,2,77
124,0.33695652173913,21.3992733450316,59.4123637756346,-0.114805037933216,0.47602012103359,3.7912616532307,4.42098085799803,3,77
82,0.310606060606061,21.4444314805099,56.1829939607717,0.17969989021217,0.504019574380078,2.7532947967655,4.16407058047595,4,77
60,0.416666666666667,23.7859614597039,58.0565730565731,0.0835163321265165,0.314839339945806,3.62313800768716,6.0014288219378,1,78
126,0.336898395721925,14.7751440567641,67.0287931868313,0.819088743583354,0.410742774508967,4.06159315607792,5.90212797753222,2,78
138,0.300653594771242,17.9859073685036,55.7130298403399,0.350224816564781,0.433607402366297,3.78195347310274,5.46291706025373,3,78
45,0.46875,25.3476117345478,61.6278659611993,-0.256602833604261,0.58184269161128,2.12717384330986,2.98988905947782,4,78
35,0.384615384615385,19.7600161112613,61.8145743145743,0.174332324562469,0.609916294560233,1.63666782796275,3.80280321947398,1,79
151,0.328976034858388,21.5037293426388,57.5249214622931,0.884209828887235,0.444577637066743,3.85475144324969,6.00675571845468,2,79
120,0.320855614973262,14.5011539516879,65.1215935139641,-0.119769555736294,0.476221751068582,4.09244414714426,4.4089581064914,3,79
63,0.39375,28.1854547416847,56.3104339595165,0.778746895871935,0.381978995412917,3.13630933693706,4.97816598620194,4,79
66,0.366666666666667,18.9012673426718,64.8088023088023,0.96234563921456,0.412443203013369,3.65425180527447,5.24417257129534,1,80
123,0.295673076923077,15.1085797279245,61.8718890348104,0.201131177845134,0.446652463573354,3.79936270724478,5.95160498258606,2,80
116,0.387959866220736,19.1291722748619,66.4754253802592,0.567392526353457,0.451902506322308,3.66920089488295,5.33454405543789,3,80
59,0.347058823529412,13.2190684182685,65.5367008681926,0.93549593356712,0.479693032617049,2.76876790888954,4.14830298920559,4,80
55,0.523809523809524,16.7131429593056,75.6109851347947,0.709205776872039,0.434261721327828,2.6095395523436,4.38132373277496,1,81
141,0.326388888888889,18.8470367267581,59.3878272724426,0.305368127215738,0.425821366847554,4.20445449081942,5.57607796757159,2,81
123,0.35042735042735,23.2909295996794,60.3211687302596,0.291130638531996,0.451910697766328,3.34819914370585,5.64013766840661,3,81
51,0.289772727272727,20.4756932546454,48.0517006802721,0.141135937302713,0.553952518669498,2.49184206966367,3.31956516067964,4,81
29,0.483333333333333,10.2350438900867,79.7619047619048,0.76475010928654,0.390106883347454,2.4395511749236,4.11154923962507,1,82
120,0.303030303030303,14.3280228999343,61.1979672526548,0.73331626884881,0.421829762892682,4.23182662649867,5.29141305470927,2,82
142,0.349753694581281,25.4813512846657,56.9053386809926,0.438049630208949,0.436049835296412,3.85523017945659,5.75538116669955,3,82
83,0.397129186602871,36.5601321417993,50.2974434611603,-0.0104940094143706,0.618491571534052,2.47251135229191,3.26630579060964,4,82
27,0.346153846153846,25.3411463741333,46.4234511008705,0.755877967088853,0.558969546439526,2.04052584807124,4.38426870830218,1,83
109,0.335384615384615,18.9121583153408,60.2432869893187,0.410526479572416,0.52530077654231,2.80181706269118,5.44215819343945,2,83
128,0.363636363636364,24.6410420915063,60.7546260324038,0.6304767981451,0.434191636843596,4.18816742051186,4.80422440819244,3,83
83,0.370535714285714,18.4639735971387,65.593921612879,0.433989712193106,0.43169074999273,4.06647106565006,3.90021258913613,4,83
63,0.35,38.8774551114793,48.8780663780664,0.187310333769176,0.513521339217097,2.59884132763748,4.2537888016329,1,84
122,0.37888198757764,19.3078982272393,64.2574463650045,0.560587810895296,0.407023739799416,3.74575026123843,5.99701568439766,2,84
137,0.3425,26.8630254259289,56.9199768485483,0.416792522055312,0.46024833397405,3.7759980327145,5.18877741250079,3,84
45,0.375,11.4836980124353,74.4360902255639,-0.194873137949029,0.547620685578622,2.43572929415227,3.08003771191235,4,84
78,0.382352941176471,22.4947119344394,58.5816438786736,-0.0151521794896251,0.504838471331178,3.10841328643384,3.41400465847193,1,85
137,0.372282608695652,23.3908794141188,61.8236403155974,0.440053915542163,0.424019030328497,4.32219425626589,5.21831875925887,2,85
115,0.327635327635328,23.9257215232894,53.7441346532256,0.784028211622486,0.39506246316875,3.36477345124052,6.32879409560965,3,85
37,0.377551020408163,17.5783696584963,65.9665532879819,0.287463504392213,0.34616971846527,2.85886233952028,5.98719158931076,4,85
76,0.345454545454545,9.30681670867052,70.7278007821486,0.95461500727246,0.408250446850628,2.63711879633618,6.20423394541754,1,86
147,0.376923076923077,24.87748244547,60.5430461011856,0.626012584390419,0.42664315160193,4.07759215269795,5.79616928086278,2,86
106,0.31547619047619,27.8915439864256,52.1161301610893,0.0916592099896726,0.455406507394098,3.81172533476244,4.64267824469084,3,86
35,0.388888888888889,22.2882500384563,56.3786008230453,0.0844310689055866,0.624258176123185,1.96056642206117,2.39561582848708,4,86
49,0.340277777777778,21.1790431504299,55.6565656565657,0.316009103487832,0.357370747667237,4.01827147241468,3.08014956394241,1,87
123,0.366071428571429,18.8134310965798,63.9720467240903,0.0187750236415319,0.456899665903528,3.76218943506302,4.87992667204162,2,87
