"NOconnections","connectance","nestedness","NODF","SA","H2","generality.HL","vulnerability.LL","gr","null"
126,0.0795454545454545,7.78437854434211,15.7716528640442,0.0871381189274242,0.695886384916813,4.13892009900726,2.61803813641925,3,54
76,0.0821621621621622,6.95462594733144,16.0413585724145,0.162048922278765,0.870737193342685,2.48791654532488,1.55172027217614,4,54
111,0.0773519163763066,5.17721234500638,19.9132312524539,-0.0220965626047918,0.778633982750002,5.45847940682877,1.84504262543758,1,55
119,0.0873074101247249,8.39899994977134,16.7358909490719,0.136687624615002,0.691838172747872,3.70662257819274,2.76579972482203,2,55
118,0.0729746444032158,6.9134349618125,14.0273649472593,-0.0253086055556639,0.787755398021305,2.93458024540636,2.06010237635476,3,55
84,0.0840840840840841,8.74529824161633,16.5728254592561,-0.0710024734433765,0.825300979197864,2.46128751599813,1.82083553129138,4,55
100,0.0733675715333822,5.23365271745798,16.924706840645,-0.536318364654826,0.729642691174043,3.39857384177151,2.36656291727215,1,56
134,0.0715811965811966,7.51842305275954,14.1413329910262,-0.102819999750032,0.723757003321087,4.13739724614911,2.46559196799952,2,56
133,0.0791666666666667,7.13235029324122,16.8922790629117,-0.324786925200031,0.727204206131347,4.29518514908317,2.27246747344982,3,56
71,0.08875,7.9859189338732,17.2971187104353,0.115868458474456,0.831084673981295,3.41123015695879,1.63594947950811,4,56
81,0.0857142857142857,8.65437863239471,16.0892982986006,-0.291097614423091,0.716260015912666,3.75475942309794,2.27007003697195,1,57
154,0.0663793103448276,5.10887939421163,16.1726680407322,-0.324162953748133,0.712241074957338,5.15230950315677,2.47136420401108,2,57
123,0.0809743252139565,9.83065581705218,13.9390246154414,-0.1389359774223,0.744224021465116,3.53416701562033,2.26832618950347,3,57
79,0.106182795698925,6.54302679254445,23.9353726195831,0.234925387950816,0.762181840474759,3.1050038775115,2.00446908577972,4,57
95,0.0712678169542386,8.89873494030472,11.7470760233918,-0.251766188818586,0.774797839732128,3.77796493783307,1.97139895644179,1,58
144,0.0676691729323308,5.56640158131088,14.955593769682,0.0344264702283947,0.788277250543771,3.70320334236292,2.05430023931853,2,58
126,0.0699223085460599,4.9146410701319,15.9381202431744,-0.128973728439197,0.7527268820439,3.79086965985267,2.3433287537346,3,58
72,0.105571847507331,7.92827746924088,23.503430238344,-0.163064070227914,0.743983087858081,3.35610873209658,1.85636489181038,4,58
81,0.0841995841995842,7.22863761198676,18.1696378517771,0.12146530414571,0.839650470554839,2.20250123134313,2.13476027248126,1,59
110,0.0818452380952381,6.83650330034479,17.223081511954,0.0944454408673983,0.742061869803116,3.70218933063368,2.21425453109209,2,59
137,0.076750700280112,10.5204823366638,13.6496670293462,-0.247936587907886,0.719819791058225,4.28131309602323,2.34092999169127,3,59
94,0.0716463414634146,5.29434185526609,15.8031520151581,-0.327391390571755,0.799621787471338,4.27463670556082,1.78287631225342,4,59
113,0.0830882352941176,6.58091750728146,18.8509576429039,0.14645038837019,0.783319805032625,3.47671208864763,1.9594418597888,1,60
127,0.0778186274509804,6.62964662514789,16.3801813935029,-0.0416507356216816,0.730650820853877,3.75351802587651,2.42259960180359,2,60
120,0.0838574423480084,10.6941179819817,14.1865653143849,0.124770415373242,0.764179678970062,2.9946599500729,2.50567344310293,3,60
64,0.0984615384615385,8.7294792925681,17.3226666666667,-0.748739456341768,0.81910287873896,4.8962418910115,1.61564677654378,4,60
70,0.0997150997150997,8.25818522244908,20.5596646942801,-0.39222817597696,0.801049681200719,4.01420759435585,1.77099408533399,1,61
134,0.0750700280112045,7.24203396555313,15.5545639743501,-0.0788441041718549,0.720273042391087,4.69489013465096,2.48374198987953,2,61
135,0.0707547169811321,7.89840218963666,13.6805069100886,-0.259049104265111,0.771706672435477,3.45560769278413,2.1710096526453,3,61
87,0.0994285714285714,11.3687908190822,17.739913097455,0.0615097024792935,0.802002566215105,2.38014890374427,2.06083408863118,4,61
78,0.0819327731092437,9.28336887429817,14.4687864496171,0.102824290884891,0.873597308805961,2.37437758219156,1.71181077396424,1,62
135,0.0853889943074004,12.0370313950387,15.579943523909,-0.221913019918767,0.744908762998924,3.63560783138145,2.32261143593767,2,62
134,0.0670670670670671,5.296238525659,14.4650366324186,-0.0390812889107546,0.775398429724367,3.76286514702106,2.1794984124054,3,62
93,0.103448275862069,6.19037833144881,26.6867957912734,-0.715685604435826,0.657210668764355,5.08590255879011,2.36520000695335,4,62
86,0.0716666666666667,7.19062499857685,13.6822130772748,-0.179821962916505,0.730261256734184,3.12333670272455,2.33181386546508,1,63
124,0.0842391304347826,7.11640592960359,18.4600670394269,0.230148921431874,0.694793441148254,4.2252654889952,2.58432012107338,2,63
135,0.0897009966777409,10.349499651293,17.2047939821638,-0.00743571067611527,0.752327466493607,4.23901230611948,2.13520410231064,3,63
90,0.0744416873449131,5.75876845788816,16.3617099686751,-0.209966685329007,0.78196225618021,3.74222654821025,2.01943283936004,4,63
106,0.0828125,6.82115640483765,17.167394387222,0.0129627997222796,0.761560035375949,3.30043797789334,2.22146545501514,1,64
146,0.0804407713498623,6.73680482927239,17.1254549943075,-0.0297054217355631,0.705867941896012,4.61506064614975,2.50818215076438,2,64
118,0.0827489481065919,7.83847702531854,16.5808273208273,-0.0451400763858967,0.782063773472677,3.19040434999515,2.12789180459746,3,64
62,0.0885714285714286,9.23383986250013,15.0172074729597,0.0684737408072408,0.84108282779984,3.41298499701021,1.59576773161231,4,64
79,0.0749525616698292,5.51453224867259,16.47579597141,-0.691441719219808,0.826786332065621,5.26835486842019,1.60685413058563,1,65
123,0.0760667903525046,9.99246055288768,14.0995868372629,-0.217510875362182,0.733083508299703,4.19200143196991,2.38913909481625,2,65
145,0.0726817042606516,6.15332304380883,16.0408150093225,-0.177838138651539,0.73371950435662,3.69391340797644,2.43348553322816,3,65
88,0.0987654320987654,8.47840250944484,19.5431767701392,0.0139191438694648,0.825477915394046,2.26117686593427,1.86410084466666,4,65
99,0.0746606334841629,6.99181037537633,17.8353814644137,-0.328405467909399,0.790097134449657,5.16228703715317,1.90599547239863,1,66
121,0.0733333333333333,6.66437747247099,14.6982044386494,-0.128135199771753,0.732535340008869,4.21173404430667,2.29083027104038,2,66
131,0.0856209150326797,6.78178790716969,16.7767651451862,0.212256014560029,0.733115654017436,3.60481877413189,2.39805726565849,3,66
78,0.0833333333333333,5.74267062423698,18.8830715532286,-0.536628331190318,0.736138813109524,2.90187909168216,2.30630845517408,4,66
90,0.1125,16.3790892152562,18.9504067958842,-0.21598689858212,0.697526035919689,3.77923807008707,2.25394119346647,1,67
142,0.0633928571428571,5.00047241838614,14.2515630920803,-0.279655447956691,0.718459774479736,4.84766592588648,2.34281401726424,2,67
128,0.0701754385964912,6.29517147160447,13.3906129986436,0.0164264744666367,0.787419450839725,3.0439876035545,2.19273530415706,3,67
78,0.0902777777777778,6.80565904320169,18.8962472406181,-0.452927112650829,0.82483620644314,3.33363394029286,1.81368653504006,4,67
82,0.0807881773399015,5.43039423627854,17.0035916464488,-0.644856805786915,0.77842684230045,3.8469415651976,1.88775538865979,1,68
114,0.0863636363636364,7.65976905933414,18.6979759318644,0.165653237068916,0.725917332535512,3.70806635895719,2.53560350307401,2,68
128,0.0760546642899584,6.51141149577438,15.4006109746542,0.162668818691031,0.720108025348855,4.15337376730649,2.37483618255952,3,68
103,0.0845648604269294,8.10771504384051,17.1927933944509,0.047413859067339,0.830910311554148,2.99906206284837,1.6714975214091,4,68
86,0.0787545787545788,7.48007514039562,15.3431995211085,-0.188764597929686,0.738792435521159,4.61932028052984,2.2490130617456,1,69
146,0.0659439927732611,6.56427183757997,13.9468172875547,0.0136021075415984,0.735256228662065,4.00161646642881,2.45244875173277,2,69
133,0.0767012687427912,7.93787617552593,15.2517982501643,0.0263956011627165,0.797205851780899,3.32196905844343,2.04542465679936,3,69
83,0.0938914027149321,7.87711303862756,18.3453814181805,-0.391597623041593,0.743605283476617,3.38926970107999,2.0810526592304,4,69
79,0.0914351851851852,7.46753458291039,19.9025894390133,0.199403980431264,0.773846719753948,2.87914322184874,2.29151598655087,1,70
135,0.0696594427244582,7.01340436021894,13.6222062334719,-0.021685662245806,0.79056953843269,3.16823512148008,2.07429738984078,2,70
144,0.0769230769230769,5.80809684870153,17.8782013828026,-0.362823166414836,0.734201198010079,4.81604273497538,2.29431682469894,3,70
79,0.0910138248847926,16.0526416874261,11.6725978647687,-0.305641648002922,0.770578513684117,3.79222069898727,1.92055122278434,4,70
73,0.102240896358543,14.2000256991187,16.373757025508,0.0703392305979876,0.842670898416491,2.27916705770158,1.76487583879431,1,71
124,0.0668103448275862,7.07162444480341,12.476677967604,-0.04388664647128,0.778354966615481,3.3754676095398,2.29602493128349,2,71
132,0.0769679300291545,5.25042153553204,18.1186308515501,-0.143322487745223,0.730510830255326,4.5640686918565,2.38959083075312,3,71
97,0.0771065182829889,5.07399692193132,18.5743566856036,-0.609294708866388,0.695721071717429,5.01656453253878,2.14615454564444,4,71
77,0.114583333333333,9.59859230911285,23.0661132954711,-0.0948511509263467,0.735185688130087,3.13106001504511,2.28544196730557,1,72
118,0.0819444444444444,9.94998653965765,14.9073361960307,-0.282597903601131,0.722487495175624,4.28881412758586,2.27762465900475,2,72
126,0.0705882352941176,6.20197436498667,15.2528609239839,-0.0514156844898721,0.779340258582923,3.36940388830755,2.12868466819034,3,72
101,0.0757689422355589,5.10103276195849,19.1623155109997,-0.439802359435392,0.82069333399292,4.1700641621194,1.8958866171133,4,72
60,0.136363636363636,10.5514520380184,24.9973607812088,-0.0344235894043118,0.725393723410911,3.22150609087711,2.04211151612811,1,73
122,0.0677025527192009,6.11845464567532,14.1963211277291,-0.00912654925160316,0.79468656817916,2.90015216533048,2.12109065121843,2,73
137,0.0754820936639118,5.49748176660449,16.5782012875903,-0.281619271780484,0.730345412345996,4.80555800456026,2.35895250168508,3,73
99,0.0840407470288625,8.42502120485749,16.8840156704027,-0.425216775060028,0.772335485359187,4.16891418440499,1.95469591455076,4,73
58,0.128888888888889,15.3305353070957,20.9602649006623,-0.0613121419359541,0.688170815198687,3.29612116325064,2.06154255184047,1,74
145,0.0635964912280702,4.51680869189289,14.5935789061547,-0.263338238786232,0.743349714258213,4.82876292751507,2.2895115879458,2,74
168,0.0654970760233918,7.15021008561145,14.6837059134043,-0.21008787543914,0.743195703670997,4.74733022233527,2.39903148677397,3,74
76,0.0811965811965812,6.68124884985051,15.9802210587551,0.00418278518965867,0.846597380150349,1.9923280562253,1.82269792217967,4,74
82,0.0979689366786141,7.28650895799948,22.2982317927171,-0.539296506623505,0.782613004889193,4.6984334681338,1.82543589247613,1,75
142,0.0795518207282913,7.59581264955628,16.8415963121845,-0.256964233716603,0.711382311238343,4.71944915998001,2.39239546665835,2,75
132,0.0677966101694915,6.15367213058134,12.5661837542141,0.0817644243824236,0.816932322957552,2.90121289352426,2.086824630823,3,75
74,0.0869565217391304,6.55915950650015,17.1019223793979,0.213133937138685,0.78592498242068,2.53007772777535,2.39363126811459,4,75
89,0.0912820512820513,8.62767757195416,16.511595992864,0.210751849841045,0.722932971128339,3.36695043323469,2.20737957317924,1,76
133,0.0764807360552041,6.88927876387999,16.5564096273885,-0.0145021895736769,0.78508178642337,3.22917981495359,2.00130618237285,2,76
127,0.0725714285714286,6.01831656293751,16.4744763783225,0.124538757090847,0.734982828473452,3.90592555872722,2.39738379652363,3,76
87,0.0878787878787879,12.0105160379472,15.7615091727241,0.00838451546567401,0.788351013299168,4.01422882519876,1.82455036506896,4,76
104,0.0732910500352361,5.20565330517871,17.8578991472073,-0.0232375061671098,0.757918759245033,3.24351776579138,2.17097122084745,1,77
143,0.0794444444444444,7.26575217437767,16.331750310187,-0.00221941349429703,0.779225205953941,3.12611454810525,2.19786201436499,2,77
109,0.0817091454272864,8.35248653176966,15.3274091164445,0.16249064886071,0.711479365165845,3.91379361846053,2.37217995235287,3,77
78,0.0909090909090909,9.37885066769756,18.4531718119057,-0.469467819545668,0.743039083424895,4.89201380658447,2.06131845264562,4,77
88,0.0902564102564103,8.11545298668681,18.2417422475059,-0.106139719881109,0.761063301883591,3.61151010152374,2.05561190619206,1,78
129,0.0661538461538462,4.69378740965792,15.1854651791071,-0.290686702312877,0.775240051644673,4.15330332866861,2.11661803975298,2,78
126,0.0812379110251451,6.53940929859495,17.3033652694933,0.0167860247308211,0.69985416941127,4.42822225014622,2.4832966979485,3,78
80,0.0888888888888889,11.328704431225,16.4614695340502,0.145730491425014,0.740632592270738,3.34261608342004,2.15911504060476,4,78
71,0.107575757575758,9.70298173802743,20.0426617093284,-0.756406977849259,0.792602418592363,3.37306926456344,1.76165586357311,1,79
147,0.07,6.43628516303637,14.3555927276858,0.0454817005650207,0.718865555271605,4.21887990331887,2.46720484243449,2,79
130,0.0688924218335983,6.35507939766568,14.752091459974,0.00476323598767384,0.806987307003645,3.67055677145076,2.08823764901454,3,79
93,0.0822281167108753,8.0551268550477,16.2470419728484,-0.060857480318854,0.733696672941359,3.43530387940363,2.35546382338457,4,79
89,0.0824074074074074,7.67844129898505,16.8155600268276,-0.363931565186816,0.813660891688049,3.0686839127788,1.81480642457008,1,80
135,0.0763574660633484,7.49286404372488,15.0577678518855,-0.0137821081897108,0.791376468475414,2.88975253099633,2.07798290063053,2,80
139,0.0731578947368421,8.02393083797716,15.3266811565567,-0.291129108593558,0.709657561832919,4.93048642611777,2.50963262429411,3,80
71,0.0896464646464646,7.71542664646132,14.9203122983611,-0.32728598062624,0.746826597528634,3.66600842088601,2.098018060715,4,80
76,0.085972850678733,5.79381410471015,17.3106345623276,-0.288688297055512,0.809752111310291,3.77354848146336,1.87086908522513,1,81
129,0.0810810810810811,7.6848507416508,17.9016124092606,-0.286089432472545,0.702769837938697,4.22010277311339,2.34095194717925,2,81
139,0.0690168818272095,7.37461147435356,13.9138223088247,0.0528933353328663,0.747432691280934,4.60422164527396,2.22211517391564,3,81
86,0.0873983739837398,9.18343751419965,15.7940490673155,-0.17370648046891,0.710801633629306,3.84686332140716,2.3866077624161,4,81
76,0.077079107505071,6.58700059348753,15.6595949150241,-0.260486860448262,0.816896597257643,4.22772750537433,1.70833580738458,1,82
129,0.0722689075630252,5.26528617700685,16.4193694006528,-0.029564927370702,0.778533591494569,3.36633397116322,2.0712593705783,2,82
138,0.0856079404466501,9.83675283456198,15.8761842723317,0.162128852522218,0.718590579082318,3.41285340649348,2.72396057119039,3,82
94,0.0876048462255359,9.63773294144042,15.7493781094527,-0.0931774384801622,0.787770170238787,3.90303573616232,1.84477401033263,4,82
103,0.0772693173293323,5.40924242712056,18.4357595377332,-0.593291803500702,0.804393082734468,3.65766234405024,1.89956389746141,1,83
130,0.0764705882352941,5.06292670280797,18.885814633295,0.044941255136206,0.790089046931489,2.90374743329027,2.3212737211324,2,83
125,0.0806451612903226,9.80247804781265,15.1190775036929,-0.223745961660718,0.736385005857655,4.09838227302038,2.32135503420348,3,83
71,0.0874384236453202,9.23438520539942,17.3384353741497,-0.443261892555956,0.725172560569053,4.40949785237521,2.00712792357745,4,83
71,0.0778508771929825,10.8960248332435,11.7164015759521,-0.0659682640763481,0.807121563489855,2.71248107890766,1.92920005067015,1,84
135,0.0756302521008403,6.05602718387236,17.1297389479208,0.183774071821526,0.720490778427821,4.46704993609047,2.44399067362975,2,84
157,0.0700267618198037,6.92034738739732,14.4759241724859,-0.00100547717685267,0.778013719648123,3.38748825626348,2.11629064336647,3,84
83,0.0960648148148148,7.06900779653862,18.5622458349731,-0.233332902942236,0.749838438582745,3.78186148854549,2.01389099685779,4,84
96,0.0695652173913043,8.41791244619871,11.901738473167,-0.508186497877728,0.842453386951868,4.08545551236616,1.77310960653121,1,85
133,0.0739710789766407,8.29803544613475,14.4396480657104,0.164945439621078,0.734992391099111,3.48718686884447,2.48438648393243,2,85
